NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
51	63.838	120.389	11.501	75.644	1.264	0.534	20000.0
52	63.627	119.829	11.552	75.383	1.259	0.538	20000.0
53	63.574	120.105	11.438	75.688	1.266	0.533	20000.0
54	63.779	120.357	11.441	75.791	1.27	0.53	20000.0
55	63.915	120.166	11.509	75.653	1.262	0.533	20000.0
56	63.754	120.14	11.478	75.874	1.263	0.53	30000.0
57	63.479	119.546	11.384	75.305	1.254	0.538	20000.0
58	63.835	120.288	11.504	75.716	1.266	0.535	20000.0
59	63.653	119.933	11.525	75.61	1.263	0.533	20000.0
60	63.973	119.995	11.553	75.634	1.256	0.536	30000.0
61	63.659	119.814	11.486	75.63	1.262	0.534	20000.0
62	63.615	119.758	11.4	75.403	1.261	0.537	30000.0
63	64.113	120.451	11.587	75.804	1.275	0.528	30000.0
64	63.883	119.986	11.613	75.661	1.264	0.535	30000.0
65	64.2	119.982	11.559	75.557	1.26	0.54	20000.0
66	64.179	120.195	11.555	75.615	1.259	0.536	30000.0
67	63.799	119.88	11.504	75.514	1.257	0.536	20000.0
68	63.63	119.651	11.456	75.384	1.257	0.539	40000.0
69	63.876	120.209	11.542	75.822	1.265	0.531	30000.0
70	63.892	120.41	11.496	75.829	1.266	0.532	30000.0
71	63.651	119.877	11.474	75.345	1.261	0.538	40000.0
72	64.41	120.436	11.714	75.845	1.266	0.532	20000.0
73	63.795	120.113	11.502	75.67	1.261	0.536	40000.0
74	64.06	120.334	11.519	75.848	1.27	0.529	30000.0
75	63.507	119.673	11.45	75.387	1.259	0.538	30000.0
76	63.915	120.1	11.522	75.638	1.263	0.535	30000.0
77	63.869	120.0	11.49	75.439	1.256	0.539	20000.0
78	63.764	120.278	11.512	75.752	1.272	0.531	30000.0
79	63.67	119.972	11.435	75.48	1.263	0.537	20000.0
80	63.794	120.626	11.46	75.902	1.27	0.529	20000.0
81	63.295	118.978	11.392	75.008	1.245	0.546	20000.0
82	63.643	120.045	11.422	75.538	1.261	0.533	20000.0
83	63.847	120.081	11.463	75.714	1.264	0.534	20000.0
84	63.648	119.8	11.478	75.354	1.265	0.541	40000.0
85	63.777	120.269	11.521	75.791	1.265	0.532	20000.0
86	63.895	120.195	11.529	75.887	1.267	0.531	30000.0
87	63.768	119.983	11.534	75.48	1.26	0.538	30000.0
88	63.699	119.788	11.425	75.342	1.259	0.54	20000.0
89	63.493	119.899	11.456	75.582	1.26	0.534	40000.0
90	63.845	120.041	11.437	75.65	1.265	0.532	20000.0
91	64.011	120.119	11.592	75.637	1.267	0.535	30000.0
92	63.923	120.455	11.578	75.715	1.265	0.534	50000.0
93	63.995	120.053	11.543	75.641	1.261	0.535	20000.0
94	63.717	119.593	11.451	75.224	1.261	0.539	40000.0
95	63.558	119.608	11.516	75.317	1.257	0.541	20000.0
96	63.744	120.16	11.433	75.57	1.272	0.534	30000.0
97	63.392	119.224	11.462	75.127	1.252	0.545	30000.0
98	63.856	120.181	11.424	75.656	1.269	0.533	60000.0
99	63.615	119.908	11.492	75.495	1.261	0.537	30000.0
100	63.923	120.11	11.562	75.609	1.267	0.534	40000.0
