NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
46	47.188	93.87	9.525	60.654	0.937	0.711	20000.0
47	46.65	93.137	9.398	60.06	0.93	0.718	30000.0
48	47.691	94.676	9.682	60.647	0.959	0.713	30000.0
49	47.755	95.756	9.687	61.483	0.949	0.702	30000.0
50	46.656	94.083	9.469	60.115	0.949	0.713	20000.0
51	47.269	94.64	9.516	60.587	0.955	0.71	40000.0
52	47.342	94.101	9.571	60.519	0.936	0.716	20000.0
53	46.713	93.14	9.49	59.931	0.937	0.715	30000.0
54	47.323	94.334	9.511	60.575	0.944	0.711	40000.0
55	47.406	94.546	9.612	60.753	0.948	0.708	20000.0
56	46.942	93.461	9.579	60.569	0.922	0.712	30000.0
57	47.506	94.322	9.596	60.392	0.951	0.713	50000.0
58	47.44	94.864	9.517	60.482	0.953	0.707	40000.0
59	47.029	93.006	9.469	59.82	0.921	0.722	20000.0
60	46.84	93.197	9.523	60.027	0.933	0.718	40000.0
61	47.697	95.775	9.659	61.57	0.968	0.7	50000.0
62	50.509	96.272	10.908	63.653	0.929	0.69	20000.0
63	47.163	94.331	9.554	60.981	0.956	0.705	20000.0
64	47.288	93.865	9.533	60.152	0.942	0.715	40000.0
65	46.566	92.16	9.532	59.707	0.918	0.722	30000.0
66	47.205	94.336	9.523	60.469	0.95	0.711	20000.0
67	50.489	96.637	10.897	63.761	0.942	0.688	30000.0
68	47.938	95.561	9.704	61.318	0.942	0.704	50000.0
69	47.459	94.649	9.705	60.549	0.945	0.711	30000.0
70	47.605	94.417	9.641	60.282	0.933	0.717	40000.0
71	47.012	95.051	9.532	60.657	0.968	0.704	20000.0
72	47.355	94.11	9.672	60.519	0.936	0.714	20000.0
73	46.901	93.466	9.6	60.046	0.95	0.711	30000.0
74	47.074	93.739	9.587	60.627	0.937	0.712	40000.0
75	47.013	94.038	9.577	60.115	0.944	0.716	50000.0
76	47.474	95.158	9.755	60.953	0.956	0.707	50000.0
77	47.201	93.805	9.513	60.395	0.935	0.719	30000.0
78	47.061	94.056	9.642	60.525	0.945	0.713	20000.0
79	46.999	93.09	9.586	59.943	0.922	0.72	20000.0
80	47.507	94.243	9.766	61.084	0.949	0.708	30000.0
81	47.505	94.964	9.618	60.898	0.961	0.706	50000.0
82	47.279	94.543	9.576	60.442	0.933	0.712	30000.0
83	47.624	95.093	9.658	61.036	0.948	0.707	30000.0
84	47.614	94.343	9.734	60.615	0.943	0.713	30000.0
85	47.44	95.137	9.751	60.916	0.951	0.708	20000.0
86	47.071	94.024	9.563	60.445	0.947	0.711	50000.0
87	47.096	94.51	9.537	60.8	0.942	0.71	30000.0
88	47.294	94.426	9.581	60.737	0.944	0.708	30000.0
89	47.466	94.047	9.724	60.483	0.933	0.714	30000.0
90	47.413	94.815	9.698	60.911	0.943	0.708	20000.0
91	47.245	94.38	9.475	60.513	0.97	0.708	40000.0
92	46.791	94.309	9.54	60.149	0.942	0.714	30000.0
93	47.01	93.791	9.372	59.738	0.939	0.722	20000.0
94	46.531	92.756	9.526	60.007	0.929	0.719	30000.0
95	47.673	94.932	9.669	61.033	0.949	0.705	20000.0
96	47.99	95.459	9.826	61.272	0.974	0.703	40000.0
97	47.307	94.54	9.68	61.07	0.943	0.706	30000.0
98	47.09	93.956	9.642	60.638	0.936	0.711	30000.0
99	47.383	95.048	9.495	60.657	0.965	0.708	40000.0
100	47.357	93.895	9.54	60.214	0.936	0.716	20000.0
